delivery_date,issue_label,issue_time_utc,mae_eur,naive_mae_eur,skill_vs_naive_pct,band_coverage_pct,p50_mean,band_width_mean
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,6.6873491191864005,22.73302083333333,70.5831038988854,96.875,118.0794677734375,39.5993766784668
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,6.917713727951049,22.73302083333333,69.56975591291574,96.875,117.17252349853516,40.255157470703125
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,6.902620663642883,22.73302083333333,69.63614860405355,96.875,117.25627899169922,41.65220260620117
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,6.990998824437459,22.73302083333333,69.24738302185256,96.875,117.4052734375,41.441558837890625
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,8.307521570194512,21.96822916666667,62.18392703768828,91.66666666666666,83.8869857788086,39.712581634521484
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,8.16640026918302,21.96822916666667,62.82631518805235,91.66666666666666,83.5365982055664,40.06317138671875
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,8.624480451984953,21.96822916666667,60.74112125035893,89.58333333333334,83.96427154541016,39.5109748840332
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,8.721143924836069,21.96822916666667,60.30110639018174,89.58333333333334,84.24488067626953,39.14725112915039
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,75.4240579939882,77.94208333333334,3.230636431125855,52.083333333333336,53.12521743774414,61.599117279052734
2026-05-01,D-1 12:00 (gate),2026-04-30 10:00:00+00:00,74.68156651402514,77.94208333333334,4.18325592525417,52.083333333333336,52.320926666259766,62.20448684692383
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,74.97785130428771,77.94208333333334,3.803121372017426,50.0,52.915531158447266,59.96514892578125
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,75.31147635112207,77.94208333333334,3.3750791224825383,51.041666666666664,53.23289108276367,60.083282470703125
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,12.445489946665864,11.684062500000001,-6.516803951244388,62.5,66.2411880493164,43.95277404785156
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,11.916075466523566,11.684062500000001,-1.985721717284239,64.58333333333334,66.9316635131836,43.090972900390625
2026-05-10,D-1 18:00,2026-05-09 16:00:00+00:00,11.601362671771398,11.684062500000001,0.7078002897417224,64.58333333333334,67.41975402832031,42.720001220703125
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,11.3101927691636,11.684062500000001,3.199826522978644,62.5,68.06311798095703,41.928287506103516
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,7.756159170468647,21.039583333333336,63.135395565650555,78.125,107.05879974365234,43.55451583862305
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,7.7570191907882675,21.039583333333336,63.13130793565336,78.125,107.43682861328125,43.0785026550293
2026-05-20,D-1 18:00,2026-05-19 16:00:00+00:00,7.789396897951761,21.039583333333336,62.977418447204236,78.125,107.52400970458984,43.072845458984375
2026-05-20,D-1 21:00,2026-05-19 19:00:00+00:00,7.776649371782938,21.039583333333336,63.03800674863047,78.125,107.59487915039062,43.01081848144531
