delivery_date,issue_label,issue_time_utc,target_ts,p10,p50,p90,y_true,naive
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-14 22:00:00+00:00,114.77999877929688,126.23957061767578,138.03321838378906,126.14,123.64
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-14 22:15:00+00:00,113.94219207763672,124.46932983398438,136.1759796142578,123.58,116.21
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-14 22:30:00+00:00,108.11605072021484,118.17491912841797,132.18093872070312,120.0,113.33
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-14 22:45:00+00:00,104.10393524169922,114.84065246582031,127.25166320800781,116.68,111.07
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-14 23:00:00+00:00,108.43172454833984,119.24552154541016,131.19198608398438,119.9,113.56
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-14 23:15:00+00:00,107.586181640625,117.38070678710938,127.41049194335938,118.03,113.25
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-14 23:30:00+00:00,106.57789611816406,117.25860595703125,126.01809692382812,114.89,112.79
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-14 23:45:00+00:00,102.74258422851562,116.21493530273438,124.83807373046875,113.01,115.06
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 00:00:00+00:00,105.0216064453125,117.29658508300781,124.8193359375,113.69,115.1
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 00:15:00+00:00,100.43638610839844,111.4849853515625,119.95445251464844,112.7,115.0
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 00:30:00+00:00,100.67509460449219,113.2762680053711,119.35873413085938,110.67,114.39
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 00:45:00+00:00,100.22120666503906,113.30957794189453,118.70947265625,110.01,115.47
