delivery_date,load_mae_lstm_mw,price_mae_lstm_eur,load_mae_xgb_mw,price_mae_xgb_eur
2026-05-08,311.55439262310665,23.89505743344625,,
2026-05-15,432.0472433980306,31.63358536720276,,
2026-05-18,364.54965994517016,46.6370654519399,315.93634513855,24.15075231870016
2026-05-19,281.92688232421875,35.41907821973165,334.6656899960836,17.74279622554779
2026-05-20,436.32109532435726,24.956362522443133,479.16558788299545,7.798052458763121
2026-05-21,585.2656336895626,35.00915909608205,665.0182511123022,15.049954346815746
2026-05-22,334.06967222690577,26.493635559082023,601.5592311096192,14.733086180289588
2026-05-23,507.0599805641176,20.488530124028525,374.7243722369772,12.7878862891905
2026-05-24,490.33096992969513,27.24192311445872,419.038811562856,16.35343417506665
2026-05-25,640.0489294306439,37.20942379474639,569.2453088124594,15.057118039388053
2026-05-26,372.8931598536173,28.521820349693296,287.1850551064808,17.050211434550587
2026-05-27,511.45886738538746,26.21076496442159,393.9804605255399,16.94710745252669
2026-05-28,523.7024410080911,48.509275887807206,385.4920214642212,31.33466547301349
2026-05-29,647.427821243604,30.17101325670878,474.8245540929833,15.574707494974136
2026-05-30,346.67165263652805,33.13989078998566,168.53401122336592,16.68248891361058
2026-05-31,424.7646456193925,28.39568946520488,327.50623790035644,9.877472068555653
2026-06-01,336.0480246607462,62.93001864115397,342.05911929647124,45.63490533590317
2026-06-02,374.33147440910335,37.53531014919281,378.4952717649937,21.283725390434267
2026-06-05,304.0353281847636,39.54361550331116,341.7176335684458,27.1430801688383
2026-06-06,356.43145523071286,21.2331354935964,311.95654701709753,10.375321519573529
2026-06-07,524.7636084111533,20.967051774660742,566.973491936326,11.758862119782714
2026-06-08,443.4485021718344,41.46661644776663,320.88340367714574,18.18606306393941
2026-06-09,222.3788110224405,30.57241263707479,240.8539250415562,17.65732374707858
2026-06-10,176.02558885494872,34.55065519968668,258.59131646508973,18.436413321495056
2026-06-12,626.4706241226196,23.45629637718201,495.6419729433457,9.724018017450968
2026-06-13,308.10315374215446,17.118708596229553,317.6079457453884,13.23803453438605
2026-06-14,850.7776551183066,19.12718518892924,856.0169550812246,14.2224673362573
2026-06-15,343.7132025273641,30.14046792825064,467.9413003859916,22.49678876968721
2026-06-16,280.77986613591503,20.30356839815776,259.2903739420572,11.378476579984032
2026-06-17,381.15064151207616,18.235891736348467,423.8010655848187,11.084410282770792
2026-06-19,965.9318161201478,25.4136923789978,1045.2725011301045,15.524356305861536
2026-06-20,369.320987440745,25.44743519465128,542.9251792065551,14.43850091537228
2026-06-21,378.0550083891552,19.75859980424245,388.5522491371632,12.994785115011036
2026-06-22,510.07904416561126,34.743434631029764,510.1457910499473,25.208857127428058
2026-06-23,405.967608235677,72.83628128846486,551.3331637505689,61.80734527230263
2026-06-24,738.382787290414,100.84017159303028,696.0923448298869,93.0717974629253
2026-06-25,12394.324279859064,34.4594526163737,12123.734395865997,20.48980110069116
2026-06-26,1239.9213348587352,45.39091616153717,835.1630293389161,30.785728395804767
2026-06-27,770.535612627665,26.533762467702232,480.3145886409282,16.73420449686547
2026-06-28,452.9653271993002,20.88635270118713,300.8243136592707,12.90951698531707
2026-06-29,781.1431389141081,38.51880321820577,536.7305348666508,17.51123214085897
2026-06-30,172.23794247945156,80.0133243783315,322.7929207086563,52.61678573608398
2026-07-01,310.82481183211,42.59337233225504,314.4374471410117,25.061215442021687
2026-07-02,418.3856873854002,20.960848371187847,508.8597734411557,12.866091458338005
2026-07-03,247.33168899536145,32.076671379407244,965.019774278899,16.24305813670159
2026-07-04,409.37732089678457,27.97452770709992,454.134969723473,13.183769127527873
2026-07-05,750.648705476125,32.850179494222004,818.956779040247,19.141120829296607
2026-07-06,417.8653722000122,39.36077090581258,178.498233277003,21.83059118357797
2026-07-07,558.2557247956594,34.00644234816233,493.0353461432458,27.06168566788236
2026-07-08,256.00533820629124,39.87951375961304,310.86649582783383,30.12824539450308
2026-07-09,438.6160507575672,38.092218510309856,505.99641563261554,34.99936813237146
2026-07-10,383.5293447407087,36.5247252035141,558.3072232488543,31.77000175210337
2026-07-11,503.30655033191033,30.230516649882,266.98841363196567,16.764100945768877
2026-07-12,422.7916706403096,26.263731075922653,317.61522991359226,13.52833309477816
2026-07-13,840.112090962728,37.21451294263204,583.6909581622481,25.5624647546808
2026-07-14,550.6701241103807,37.38269914150238,772.9052099434534,34.3291105031098
2026-07-15,434.1284650007883,44.72930072466532,429.84315580765406,30.72277976791064
2026-07-16,684.3834904265404,58.78716750462849,519.7868180276952,38.345347499052686
2026-07-17,513.5611314717929,49.171279279390966,437.2550627503792,20.80609267870585
2026-07-18,211.28830573399864,42.367517433166505,344.9399886794884,10.358731764129672
2026-07-19,682.2501167464256,35.6900058333079,795.1353623874983,8.998773622053363
2026-07-20,253.75752674102776,45.402635679245,510.0311717708905,21.02157712704192
2026-07-21,400.9213245741526,38.99660455385844,330.01978573560706,18.87487292160125
2026-07-22,359.0544525917371,40.66351482709249,262.2547284142177,16.543637956256667
2026-07-23,307.14866568009046,56.803704136212666,324.55349838753534,25.21984426560501
2026-07-24,567.6686021471024,53.559595511754345,472.3956317506234,18.538109462857246
2026-07-25,376.1153614171346,40.09718586603801,294.605422399044,13.176790035276984
2026-07-26,349.9237507907549,40.136439641316734,384.2080246513089,12.98583865329313
2026-07-27,265.2352807871501,35.892341313362124,387.4055105697364,14.625444241786996
2026-07-28,661.803943192164,41.42243297894796,527.587231229941,12.677003941743946
2026-07-29,642.8658957195281,42.559327759742736,760.7624341356753,17.962484349111715
